id,tested_positive
523,23.74863
524,10.211847
525,32.285168
526,4.6000423
527,16.970587
528,15.319196
529,8.303164
530,16.568903
531,10.462941
532,11.971324
533,12.641301
534,22.574562
535,4.4306927
536,25.797234
537,9.36009
538,24.540775
539,14.675283
540,41.292164
541,13.259073
542,19.73096
543,4.741923
544,9.559011
545,10.220907
546,6.151122
547,26.06253
548,21.087616
549,13.245277
550,11.777545
551,6.080467
552,20.441525
553,26.814034
554,21.592964
555,5.1845036
556,13.547868
557,15.1319685
558,25.831478
559,17.866508
560,10.830892
561,11.605236
562,22.807194
563,18.708672
564,23.880379
565,10.581186
566,22.25893
567,26.22218
568,4.638215
569,26.718472
570,13.348183
571,16.976643
572,28.89883
573,23.362556
574,3.8550434
575,19.08273
576,25.212902
577,34.74718
578,18.641926
579,20.499443
580,11.207092
581,8.514464
582,12.234473
583,8.583522
584,16.584776
585,9.176143
586,32.41949
587,11.740275
588,5.4068427
589,10.502107
590,11.152915
591,23.409016
592,21.212238
593,32.69053
594,29.595257
595,31.534328
596,9.904501
597,12.593347
598,23.183067
599,24.944298
600,6.5637636
601,8.768553
602,17.413315
603,18.54721
604,18.253178
605,22.45671
606,17.267769
607,29.253292
608,14.106364
609,23.53608
610,5.5085316
611,16.156937
612,9.107887
613,28.015541
614,24.937256
615,9.92259
616,23.783901
617,12.69973
618,19.645016
619,10.093863
620,6.5110707
621,14.714533
622,9.837633
623,24.0294
624,11.564312
625,26.49981
626,14.684262
627,16.45274
628,18.59423
629,9.523825
630,29.53994
631,18.11998
632,28.768078
633,25.367344
634,20.172565
635,10.521843
636,17.567322
637,10.815473
638,19.217869
639,20.126347
640,8.93325
641,10.531323
642,25.996754
643,32.288208
644,22.535503
645,28.882957
646,6.5618057
647,24.954357
648,3.4336448
649,12.300147
650,14.260449
651,17.513653
652,11.184041
653,12.020947
654,15.407067
655,14.548087
656,13.307935
657,30.74207
658,12.09389
659,3.8498275
660,28.170567
661,26.003853
662,8.333546
663,10.242133
664,9.952622
665,5.1841536
666,24.674725
667,9.632427
668,22.272324
669,22.578815
670,11.40842
671,5.7567005
672,6.438608
673,16.107813
674,3.2470121
675,13.851905
676,22.133587
677,25.449848
678,16.820045
679,10.9803295
680,15.203067
681,10.980557
682,16.389841
683,20.173603
684,3.2320917
685,28.172821
686,18.28484
687,13.606448
688,5.429838
689,12.000691
690,17.770866
691,7.696444
692,14.599732
693,2.8746164
694,3.1640131
695,9.694664
696,22.701107
697,30.728947
698,27.94284
699,4.9082527
700,6.319203
701,2.985529
702,19.337757
703,17.37201
704,29.177685
705,5.8820105
706,17.302479
707,5.206567
708,10.853324
709,13.097161
710,20.49583
711,8.156354
712,24.29279
713,10.2878
714,4.3801847
715,3.2362337
716,9.299446
717,21.532345
718,12.087643
719,21.89072
720,7.942438
721,4.0607853
722,20.253876
723,25.492332
724,7.2354345
725,18.608227
726,3.4586735
727,12.21498
728,5.8945756
729,17.197197
730,7.6667056
731,7.294348
732,20.659443
733,6.4967465
734,21.47586
735,15.120542
736,5.474818
737,21.526653
738,6.525919
739,24.66148
740,17.736643
741,17.352575
742,10.490357
743,23.848976
744,14.374101
745,13.999741
746,27.905884
747,28.885647
748,16.192623
749,7.529087
750,6.789595
751,24.4678
752,5.752963
753,10.672395
754,20.326702
755,20.711025
756,20.000507
757,16.854675
758,10.858799
759,9.566588
760,15.433743
761,9.66165
762,5.307928
763,25.199131
764,30.417084
765,22.701881
766,19.971851
767,8.270702
768,12.580098
769,14.01527
770,17.71814
771,11.710914
772,24.9534
773,18.300953
774,4.9313917
775,10.158822
776,22.70533
777,21.739014
778,17.672153
779,12.395627
780,22.6223
781,32.04421
782,16.907106
783,21.026592
784,10.6608
785,5.3092093
786,6.0259376
787,20.851227
788,22.370113
789,14.261144
790,19.875717
791,7.6215715
792,13.31063
793,14.292777
794,10.301873
795,19.920952
796,12.861446
797,13.404339
798,6.338047
799,15.8301935
800,12.9678
801,11.025859
802,7.959412
803,11.8425
804,12.393354
805,22.166199
806,10.875732
807,20.008488
808,21.16127
809,28.41848
810,13.940497
811,18.58323
812,14.165717
813,16.328524
814,7.367262
815,3.0787592
816,5.67625
817,15.955323
818,30.358559
819,7.3793545
820,23.654095
821,16.08376
822,15.227125
823,18.950851
824,24.413486
825,4.411006
826,9.07128
827,20.263557
828,20.650318
829,15.321786
830,18.21409
831,3.7105668
832,12.499071
833,11.959908
834,13.633847
835,28.72733
836,12.074073
837,17.620504
838,21.643623
839,18.41621
840,19.516903
841,37.631382
842,32.726276
843,18.315666
844,19.052597
845,6.235825
846,13.274407
847,17.018375
848,8.757004
849,12.776793
850,5.502648
851,5.2886753
852,5.8914804
853,9.313139
854,6.3335176
855,23.631123
856,23.032707
857,20.81166
858,6.4706907
859,13.297969
860,20.50629
861,20.17321
862,22.44801
863,21.611935
864,12.628734
865,6.1587963
866,7.4668355
867,8.967821
868,24.391983
869,23.824883
870,7.644725
871,11.089625
872,13.880209
873,33.453667
874,27.957977
875,17.911526
876,18.802345
877,11.8182745
878,18.875492
879,17.002823
880,7.3252015
881,12.581689
882,8.914392
883,13.450141
884,27.671837
885,15.099213
886,30.446053
887,18.797539
888,13.285601
889,4.2867837
890,32.161854
891,25.271133
892,18.172968
